EN;FR;RU;LU
In our shop we have a big variety of products!;Dans notre boutique, nous avons une grande variété de produits!;В нашем магазине большой выбор товаров!;An eisem Geschäft hu mir eng grouss Varietéit u Produkter!
Product name;Nom de produit;Название продукта;Produkt numm
Price;Prix;Цена;Präis
Finish;Finition;Отделка;Ofschloss
Stock Color;Couleur de la crosse;Цвет приклада;Hënneschten Faarf
Gauge;Calibre;Калибр;Kaliber
Add to Cart;Ajouter au chariot;Добавить в корзину;In den Warenkorb legen
Add new product;Ajouter un nouveau produit;Добавить новый продукт;Füügt en neit Produkt
Add;Ajouter;Добавить;Füügt
Go back;Retournez;Назад;Zréck
